iter	Passed	Remaining
0	61	6094
1	62	3080
2	63	2069
3	65	1562
4	66	1259
5	67	1059
6	69	917
7	70	808
8	71	723
9	72	654
10	73	597
11	75	550
12	76	510
13	77	474
14	78	445
15	79	418
16	80	394
17	82	374
18	83	354
19	84	337
20	85	322
21	86	307
22	87	294
23	89	281
24	90	270
25	91	259
26	92	250
27	93	241
28	94	232
29	95	223
30	96	215
31	97	207
32	99	201
33	100	194
34	101	188
35	102	182
36	103	176
37	104	170
38	105	165
39	106	160
40	107	155
41	109	150
42	110	146
43	111	141
44	112	137
45	113	132
46	114	128
47	115	125
48	116	121
49	117	117
50	118	114
51	119	110
52	120	107
53	121	103
54	123	100
55	124	97
56	125	94
57	126	91
58	127	88
59	128	85
60	129	82
61	130	80
62	131	77
63	132	74
64	133	72
65	134	69
66	135	66
67	137	64
68	138	62
69	139	59
70	140	57
71	141	55
72	142	52
73	143	50
74	144	48
75	146	46
76	147	43
77	148	41
78	149	39
79	150	37
80	151	35
81	152	33
82	153	31
83	154	29
84	155	27
85	156	25
86	157	23
87	158	21
88	159	19
89	160	17
90	161	15
91	162	14
92	164	12
93	165	10
94	166	8
95	167	6
96	169	5
97	170	3
98	171	1
99	172	0
