iter	Passed	Remaining
0	58	5763
1	59	2923
2	61	1973
3	62	1496
4	63	1213
5	65	1018
6	66	881
7	67	777
8	68	696
9	70	632
10	71	579
11	72	534
12	74	496
13	75	463
14	76	434
15	78	411
16	79	389
17	81	369
18	82	351
19	83	334
20	85	319
21	86	305
22	87	293
23	89	282
24	90	271
25	91	260
26	93	251
27	94	242
28	95	234
29	97	227
30	98	219
31	100	212
32	101	206
33	102	199
34	104	193
35	105	188
36	107	182
37	108	177
38	109	172
39	111	166
40	112	162
41	114	157
42	115	152
43	116	148
44	117	143
45	119	139
46	120	135
47	121	132
48	123	128
49	124	124
50	126	121
51	127	117
52	128	114
53	130	110
54	131	107
55	132	104
56	134	101
57	135	97
58	136	94
59	138	92
60	139	89
61	140	86
62	142	83
63	143	80
64	145	78
65	146	75
66	147	72
67	149	70
68	150	67
69	151	64
70	152	62
71	154	60
72	155	57
73	156	55
74	158	52
75	159	50
76	161	48
77	162	45
78	164	43
79	165	41
80	166	39
81	167	36
82	169	34
83	170	32
84	172	30
85	173	28
86	174	26
87	175	23
88	177	21
89	178	19
90	180	17
91	181	15
92	182	13
93	184	11
94	185	9
95	186	7
96	187	5
97	189	3
98	190	1
99	191	0
