iter	Passed	Remaining
0	60	5968
1	61	3015
2	62	2029
3	63	1535
4	65	1240
5	66	1042
6	68	907
7	69	799
8	70	714
9	71	647
10	73	592
11	74	545
12	75	505
13	76	471
14	77	441
15	79	415
16	80	393
17	81	373
18	83	354
19	84	336
20	85	321
21	86	307
22	87	293
23	89	281
24	90	270
25	91	260
26	92	250
27	93	241
28	95	232
29	96	224
30	97	217
31	98	209
32	99	202
33	101	196
34	102	189
35	103	183
36	104	178
37	105	172
38	107	167
39	108	162
40	109	157
41	110	152
42	111	148
43	113	143
44	114	139
45	115	135
46	116	131
47	117	127
48	119	123
49	120	120
50	121	116
51	122	113
52	123	109
53	125	106
54	126	103
55	127	100
56	128	97
57	129	93
58	130	91
59	132	88
60	133	85
61	134	82
62	135	79
63	137	77
64	138	74
65	139	71
66	140	69
67	141	66
68	143	64
69	144	61
70	145	59
71	146	57
72	148	54
73	149	52
74	150	50
75	151	47
76	152	45
77	153	43
78	155	41
79	156	39
80	157	36
81	158	34
82	159	32
83	161	30
84	162	28
85	163	26
86	164	24
87	166	22
88	167	20
89	168	18
90	169	16
91	170	14
92	172	12
93	173	11
94	174	9
95	176	7
96	179	5
97	181	3
98	183	1
99	184	0
