iter	Passed	Remaining
0	2	216
1	3	169
2	4	150
3	5	139
4	6	131
5	8	126
6	9	123
7	10	122
8	12	124
9	13	121
10	14	118
11	15	115
12	16	113
13	18	110
14	19	109
15	20	109
16	22	107
17	23	106
18	24	104
19	25	102
20	26	101
21	28	100
22	29	98
23	30	96
24	31	95
25	32	93
26	34	92
27	35	91
28	36	89
29	37	88
30	38	86
31	39	84
32	41	83
33	42	82
34	43	80
35	44	79
36	45	78
37	47	76
38	48	75
39	49	74
40	50	72
41	51	71
42	52	70
43	54	68
44	55	67
45	56	66
46	57	65
47	58	63
48	60	62
49	61	61
50	62	60
51	63	58
52	64	57
53	66	56
54	67	54
55	68	53
56	69	52
57	70	51
58	72	50
59	73	48
60	74	47
61	75	46
62	76	45
63	78	44
64	79	42
65	80	41
66	81	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	34
72	89	32
73	90	31
74	91	30
75	92	29
76	94	28
77	95	26
78	96	25
79	97	24
80	98	23
81	99	21
82	101	20
83	102	19
84	103	18
85	104	17
86	106	15
87	107	14
88	108	13
89	109	12
90	111	11
91	112	9
92	113	8
93	114	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	122	0
