iter	Passed	Remaining
0	2	225
1	3	189
2	5	171
3	6	158
4	8	156
5	9	153
6	11	151
7	13	150
8	14	146
9	15	143
10	17	140
11	18	137
12	20	134
13	21	134
14	23	133
15	25	131
16	26	128
17	27	126
18	29	124
19	30	121
20	31	119
21	33	117
22	34	116
23	36	115
24	37	113
25	39	111
26	40	109
27	41	107
28	43	106
29	44	104
30	46	102
31	47	101
32	49	99
33	50	98
34	51	96
35	53	95
36	55	93
37	56	92
38	58	90
39	59	89
40	61	87
41	62	86
42	64	85
43	65	83
44	67	82
45	68	80
46	70	79
47	71	77
48	73	76
49	74	74
50	75	72
51	77	71
52	78	69
53	80	68
54	81	66
55	83	65
56	84	63
57	86	62
58	87	60
59	88	59
60	90	57
61	91	56
62	93	54
63	94	53
64	96	51
65	97	50
66	99	48
67	100	47
68	102	45
69	103	44
70	105	43
71	107	41
72	108	40
73	110	38
74	111	37
75	113	35
76	114	34
77	116	32
78	117	31
79	119	29
80	120	28
81	122	26
82	123	25
83	125	23
84	126	22
85	128	20
86	129	19
87	131	17
88	132	16
89	134	14
90	135	13
91	137	11
92	138	10
93	139	8
94	140	7
95	142	5
96	144	4
97	145	2
98	146	1
99	148	0
