iter	Passed	Remaining
0	57	5706
1	59	2895
2	60	1969
3	63	1513
4	64	1226
5	65	1031
6	67	893
7	68	788
8	70	710
9	71	645
10	73	592
11	75	550
12	76	512
13	78	479
14	79	452
15	81	427
16	83	407
17	85	389
18	87	372
19	89	358
20	91	344
21	93	330
22	96	321
23	97	310
24	99	299
25	101	288
26	103	279
27	105	270
28	107	263
29	109	256
30	111	248
31	113	240
32	115	233
33	117	227
34	120	223
35	122	217
36	125	212
37	126	206
38	128	201
39	130	195
40	132	190
41	134	185
42	136	180
43	137	175
44	139	170
45	141	165
46	143	162
47	145	158
48	147	153
49	149	149
50	151	145
51	153	141
52	155	137
53	156	133
54	160	131
55	161	127
56	163	123
57	165	119
58	166	115
59	169	112
60	170	109
61	172	105
62	173	102
63	181	102
64	186	100
65	192	99
66	195	96
67	197	93
68	200	90
69	204	87
70	206	84
71	208	81
72	210	77
73	211	74
74	213	71
75	215	67
76	216	64
77	218	61
78	220	58
79	222	55
80	223	52
81	225	49
82	226	46
83	228	43
84	229	40
85	231	37
86	232	34
87	234	31
88	236	29
89	237	26
90	239	23
91	241	20
92	242	18
93	243	15
94	245	12
95	247	10
96	248	7
97	249	5
98	251	2
99	252	0
