iter	MultiClass
0	0.4227988534
1	0.2371784798
2	0.1401752525
3	0.08640240371
4	0.05543372946
5	0.03656472978
6	0.02615110392
7	0.01883072999
8	0.01484402045
9	0.01158859533
10	0.009683309219
11	0.008217491523
12	0.007090061913
13	0.00607101657
14	0.005582234313
15	0.005340497121
16	0.004946605344
17	0.00476929511
18	0.004601360929
19	0.00423704149
20	0.003829891682
21	0.003452161853
22	0.003179701591
23	0.002971735392
24	0.002897604678
25	0.002823939927
26	0.002671942625
27	0.002532513989
28	0.002343498476
29	0.00231415909
30	0.002128469593
31	0.002102818653
32	0.002062557871
33	0.001985254256
34	0.001865250042
35	0.00179930631
36	0.001698959634
37	0.001601663916
38	0.001562515159
39	0.00147468259
40	0.001459679674
41	0.0014492517
42	0.001387158288
43	0.001372038713
44	0.001318667436
45	0.001308398372
46	0.001261232994
47	0.001253420558
48	0.001216674602
49	0.001204658298
50	0.001197882522
51	0.001176146566
52	0.001131578091
53	0.001103968085
54	0.001098367608
55	0.001094040757
56	0.001089705025
57	0.00104746468
58	0.001043340539
59	0.001009997099
60	0.0009803029308
61	0.0009769814026
62	0.0009624220986
63	0.000947535169
64	0.0009405470552
65	0.0009363644779
66	0.0009254627682
67	0.0009041032212
68	0.0008745243103
69	0.0008621499233
70	0.0008413372034
71	0.0008148447721
72	0.0007992684834
73	0.0007912355574
74	0.0007691128272
75	0.0007542179584
76	0.0007517425558
77	0.0007298193696
78	0.0007095203943
79	0.000706052395
80	0.0007034253913
81	0.0006974674308
82	0.0006849471348
83	0.0006677914579
84	0.0006653231744
85	0.0006605579126
86	0.0006563700374
87	0.0006444491251
88	0.0006422274207
89	0.0006393056073
90	0.000621502537
91	0.0006163963578
92	0.000600192215
93	0.0005865003932
94	0.000585120669
95	0.0005783139003
96	0.0005772824801
97	0.0005692940821
98	0.0005545604415
99	0.0005417038081
