iter	MultiClass
0	0.4597502307
1	0.2583193233
2	0.1451769992
3	0.0888017251
4	0.05758572541
5	0.0382636907
6	0.02652360473
7	0.01921887938
8	0.0153533649
9	0.01234664541
10	0.01048587479
11	0.009348009946
12	0.008423525532
13	0.006904303419
14	0.00618112853
15	0.005424608971
16	0.004860791527
17	0.004708675321
18	0.004086061361
19	0.003973403965
20	0.003678258907
21	0.00329836564
22	0.003243855257
23	0.003205620949
24	0.003093850575
25	0.00304372605
26	0.002937816619
27	0.002862097902
28	0.00258368125
29	0.0024490952
30	0.00239218586
31	0.002364695205
32	0.002315499044
33	0.0022668428
34	0.002248285553
35	0.002085921373
36	0.002070922997
37	0.002055024777
38	0.002039225438
39	0.001931463162
40	0.001785339603
41	0.001712052748
42	0.00161273461
43	0.00157463197
44	0.001501064837
45	0.001494179118
46	0.001481016066
47	0.001438085828
48	0.001364122408
49	0.001298460335
50	0.001280445801
51	0.001272923787
52	0.001259488396
53	0.001253788288
54	0.001217134101
55	0.001152902839
56	0.001110050768
57	0.001069697091
58	0.00105290086
59	0.001046135887
60	0.001033905598
61	0.001028155802
62	0.0009745257851
63	0.0009684208766
64	0.000959503122
65	0.0009544482967
66	0.000950483257
67	0.0009479454654
68	0.0009395134077
69	0.0009342901339
70	0.0009312238585
71	0.0008859484577
72	0.0008804836797
73	0.0008762999941
74	0.0008489007526
75	0.0008465308342
76	0.0008437550295
77	0.0008189024136
78	0.0008139820072
79	0.0007912382869
80	0.0007774321274
81	0.0007553845352
82	0.0007354387448
83	0.000732350027
84	0.0007169055034
85	0.0007013043553
86	0.0006860404634
87	0.0006839716543
88	0.0006682553418
89	0.0006664030554
90	0.000664154583
91	0.0006609274176
92	0.0006564878144
93	0.0006517515539
94	0.0006483833763
95	0.0006337625705
96	0.0006269357357
97	0.0006242007202
98	0.0006148867351
99	0.0006021227364
